# Temporary.  List of images names, the storage account sub-path for each one, and the list of storage accounts that,,,,,
# contain the image.,,,,,,,
# Format:,,,,,,,
# Image Name,Labels,Storage Account Sub Path,Semi-colon delimited list of storage accounts, or All for all storage accounts in StorageAccounts.txt,,,
ImageName,Labels,OSType,Container,BlobName,StorageAccounts,StartupScriptPath,AgentWorkspace
suse421-20170216-outer,suse421-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/suse421-20170216-osDisk.22ce4549-5a9b-4b3b-b6b1-21ed52487d94.vhd,All,./startupScripts/suse421-20170216-outer.sh,/mnt/resource/j
ubuntu1404-20160206-outer,auto-ubuntu1404-201626outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160206.vhd,All,./startupScripts/ubuntu1404-20160206-outer.sh,/mnt/j
ubuntu1404-20160211-1,auto-ubuntu1404-20160211.1,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160211-1.vhd,All,./startupScripts/ubuntu1404-20160211-1.sh,/mnt/j
ubuntu1404-20160211-1-internal,auto-ubuntu1404-20160211.1-internal,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160211-1.vhd,All,./startupScripts/ubuntu1404-20160211-1-internal.sh,/mnt/j
ubuntu1404-20160818,auto-ubuntu1404-20160818,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160818.vhd,All,./startupScripts/ubuntu1404-20160818.sh,/mnt/j
ubuntu1404-20161019,ubuntu1404-20161019,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20161019.vhd,All,./startupScripts/ubuntu1404-20161019.sh,/mnt/j
ubuntu1404-20161020,ubuntu1404-20161020,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20161020-osDisk.293f29ce-30f6-44c8-b0ec-41e3c2718fd3.vhd,All,./startupScripts/ubuntu1404-20161020.sh,/mnt/j
ubuntu1404-20170109,ubuntu1404-20170109,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170109-osDisk.432c5b29-7cc9-4ad4-bf4f-5d1631f7ba1a.vhd,All,./startupScripts/ubuntu1404-20170109.sh,/mnt/j
ubuntu1404-20170112,ubuntu1404-20170112,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170112-osDisk.4e11bb70-57f4-42c1-a9cf-d032fdc71c8a.vhd,All,./startupScripts/ubuntu1404-20170109.sh,/mnt/j
ubuntu1404-20170118,ubuntu1404-20170118,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170118-osDisk.1a12614a-a50c-46ee-94b1-f907c796ac01.vhd,All,./startupScripts/ubuntu1404-20170118.sh,/mnt/j
ubuntu1404-20170728,ubuntu1404-20170728,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170728-osDisk.4c47951c-7f4e-4273-bf3a-6dab5f342a65.vhd,All,./startupScripts/ubuntu1404-20170128.sh,/mnt/j
ubuntu1404-20170728-outer,ubuntu1404-20170728-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170728-osDisk.4c47951c-7f4e-4273-bf3a-6dab5f342a65.vhd,All,./startupScripts/ubuntu1404-20170128-outer.sh,/mnt/j
# Java 8 + Mono installation on top of ubuntu1404-20170728
ubuntu1404-20170821,ubuntu1404-20170821,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170821-osDisk.715042c0-8f22-4a7d-9c64-23463fa4bf7a.vhd,All,./startupScripts/ubuntu1404-20170821.sh,/mnt/j
# ubuntu1404-20171019/ubuntu1404-20171020 with java 8 + updated git/other default patches
ubuntu1404-20170821-1,ubuntu1404-20170821-1,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170821-osDisk.94ac60c2-11b0-4007-b3c4-b88981c6a713.vhd,All,./startupScripts/ubuntu1404-20170821-1.sh,/mnt/j
ubuntu1510-20160307,auto-ubuntu1510-20160307,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1510-20160307.vhd,All,./startupScripts/ubuntu1510-20160307.sh,/mnt/j
ubuntu1510-20160307-outer,auto-ubuntu1510-20160307outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1510-20160307.vhd,All,./startupScripts/ubuntu1510-20160307-outer.sh,/mnt/j
ubuntu1604-20160510,auto-ubuntu1604-20160510,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510.sh,/mnt/j
ubuntu1604-20160510-outer,auto-ubuntu1604-20160510outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510-outer.sh,/mnt/j
ubuntu1604-20160803,auto-ubuntu1604-20160803,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160803.vhd,All,./startupScripts/ubuntu1604-20160803.sh,/mnt/j
ubuntu1604-20170109,ubuntu1604-20170109,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170109-osDisk.383bba98-9b52-4d11-b5e3-ffb6db846644.vhd,All,./startupScripts/ubuntu1604-20170109.sh,/mnt/j
ubuntu1604-20170216,ubuntu1604-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170216-osDisk.19dcf9a5-6348-480b-92fd-cd82ce47cb6b.vhd,All,./startupScripts/ubuntu1604-20170216.sh,/mnt/j
ubuntu1604-20170216-outer,ubuntu1604-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170216-osDisk.19dcf9a5-6348-480b-92fd-cd82ce47cb6b.vhd,All,./startupScripts/ubuntu1604-20170216-outer.sh,/mnt/j
ubuntu1604-20170731,ubuntu1604-20170731,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170731-osDisk.6f1c1284-17d4-45bf-979b-e4d5a131fe19.vhd,All,./startupScripts/ubuntu1604-20170216.sh,/mnt/j
ubuntu1604-20170731-outer,ubuntu1604-20170731-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170731-osDisk.6f1c1284-17d4-45bf-979b-e4d5a131fe19.vhd,All,./startupScripts/ubuntu1604-20170216-outer.sh,/mnt/j
ubuntu1610-20160927,auto-ubuntu1610-20160927,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20160927.vhd,All,./startupScripts/ubuntu1610-20160927.sh,/mnt/j
ubuntu1610-20160927-outer,auto-ubuntu1610-20160927outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20160927.vhd,All,./startupScripts/ubuntu1610-20160927-outer.sh,/mnt/j
ubuntu1610-20170216,ubuntu1610-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20170216-osDisk.7c3fadc3-f81a-44e1-83c5-1c6759e78b9c.vhd,All,./startupScripts/ubuntu1610-20170216.sh,/mnt/j
ubuntu1610-20170216-outer,ubuntu1610-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20170216-osDisk.7c3fadc3-f81a-44e1-83c5-1c6759e78b9c.vhd,All,./startupScripts/ubuntu1610-20170216-outer.sh,/mnt/j
win2008-20161104,win2008-20161104,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20161104-osDisk.520438fd-e6a7-4889-8769-95093c1f3c56.vhd,All,./startupScripts/win2008-20161104.ps1,D:\j
win2008-20170302,win2008-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20170302-osDisk.568dbc45-8611-469d-8ce6-25cc244f9741.vhd,All,./startupScripts/win2008-20170302.ps1,D:\j
win2008-20170303,win2008-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20170303-osDisk.e749eddb-14dd-4245-953e-3fcf5ea43965.vhd,All,./startupScripts/win2008-20170302.ps1,D:\j
win2012-20160506,auto-win2012-20160506,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160506.vhd,All,./startupScripts/win2012-20160506.ps1,D:\j
win2012-20160707,auto-win2012-20160707,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160707.vhd,All,./startupScripts/win2012-20160707.ps1,D:\j
win2012-20160707-internal,auto-win2012-20160707-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160707.vhd,All,./startupScripts/win2012-20160707-internal.ps1,D:\j
win2012-20160824,auto-win2012-20160824,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160824.vhd,All,./startupScripts/win2012-20160824.ps1,D:\j
win2012-20161027,win2012-20161027,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20161027-osDisk.040bfe4c-ae78-4703-ac8c-d3a8f839fee3.vhd,All,./startupScripts/win2012-20161027.ps1,D:\j
win2012-20170302,win2012-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170302-osDisk.78e8cd9e-ea53-43ec-a91c-aa20f0dcb8d1.vhd,All,./startupScripts/win2012-20170302.ps1,D:\j
win2012-20170303,win2012-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170303-osDisk.5d62809d-1e1c-42f7-beea-7b871fa0fc8a.vhd,All,./startupScripts/win2012-20170302.ps1,D:\j
win2012-20170307,win2012-20170307,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170307.vhd,All,./startupScripts/win2012-20170307.ps1,D:\j
win2012-20170328,win2012-20170328,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170328-osDisk.0c904514-d905-42c0-9196-6bb7abb060d0.vhd,All,./startupScripts/win2012-20170328.ps1,D:\j
win2012-20170427,win2012-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170427-osDisk.27c8e966-c4c7-4691-84f5-0b7f955e2bb6.vhd,All,./startupScripts/win2012-win2012-20170427.ps1,D:\j
win2012-20170427-elevated,win2012-20170427-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170427-osDisk.27c8e966-c4c7-4691-84f5-0b7f955e2bb6.vhd,All,./startupScripts/win2012-win2012-20170427.ps1,D:\j
win2012-20170502,win2012-20170502,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170502-osDisk.86bcc6ca-84b2-4fd2-affe-9328f98c0f76.vhd,All,./startupScripts/win2012-win2012-20170502.ps1,D:\j
win2012-20170502-elevated,win2012-20170502-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170502-osDisk.86bcc6ca-84b2-4fd2-affe-9328f98c0f76.vhd,All,./startupScripts/win2012-win2012-20170502.ps1,D:\j
win2012-20170608,win2012-20170608,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170608-osDisk.be1ca927-eb97-4e77-9eba-c3e379ba6986.vhd,All,./startupScripts/win2012-20170608.ps1,D:\j
win2012-20170608-elevated,win2012-20170608-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170608-osDisk.be1ca927-eb97-4e77-9eba-c3e379ba6986.vhd,All,./startupScripts/win2012-20170608-elevated.ps1,D:\j
win2012-20170809,win2012-20170809,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170809-osDisk.ef241cfc-5386-4f2c-aa97-6d18e8e3b743.vhd,All,./startupScripts/win2012-20170809.ps1,D:\j
win2012-20170809-elevated,win2012-20170809-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170809-osDisk.ef241cfc-5386-4f2c-aa97-6d18e8e3b743.vhd,All,./startupScripts/win2012-20170809-elevated.ps1,D:\j
win2012-20170810,win2012-20170810,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170810-osDisk.ba2fc334-b604-4e18-9990-96bdee12ee0b.vhd,All,./startupScripts/win2012-20170810.ps1,D:\j
win2016-base,win2016-base,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170214-osDisk.bb90cfd5-b990-4acf-86e6-cfd35a9aae81.vhd,All,./startupScripts/win2016-base.ps1,D:\j
win2016-base-internal,win2016-base-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170214-osDisk.bb90cfd5-b990-4acf-86e6-cfd35a9aae81.vhd,All,./startupScripts/win2016-base-internal.ps1,D:\j
win2016-20161018-1,win2016-20161018-1,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20161018-1-osDisk.98497130-7742-4c2c-872b-5aadf2065311.vhd,All,./startupScripts/win2016-20161018-1.ps1,D:\j
win2016-20160825,auto-win2016-20160825,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20160825.vhd,All,./startupScripts/win2016-20160825.ps1,D:\j
win2016-20170302,win2016-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170302-osDisk.7b251ee8-61ad-4bcb-b2dc-55b7b8aa0390.vhd,All,./startupScripts/win2016-20170302.ps1,D:\j
win2016-20170303,win2016-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170303-osDisk.3336e638-c567-41e7-a476-020e27d43596.vhd,All,./startupScripts/win2016-20170302.ps1,D:\j
win2016-20170113,win2016-20170113,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170113-osDisk.59a04e0a-1740-47b4-ac36-86a13eef442b.vhd,All,./startupScripts/win2016-20170113.ps1,D:\j
win2016-20170113-internal,win2016-20170113-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170113-osDisk.59a04e0a-1740-47b4-ac36-86a13eef442b.vhd,All,./startupScripts/win2016-20170113-internal.ps1,D:\j
win2016-20170128,win2016-20170128,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170128-osDisk.29de0cba-9023-4535-8184-4a9d389d5f0d.vhd,All,./startupScripts/win2016-20170128.ps1,D:\j
win2016-20170128-internal,win2016-20170128-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170128-osDisk.29de0cba-9023-4535-8184-4a9d389d5f0d.vhd,All,./startupScripts/win2016-20170128-internal.ps1,D:\j
win2016-20170207,win2016-20170207,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170207-osDisk.9c1faf9e-4032-48bd-8be0-40bac242e53b.vhd,All,./startupScripts/win2016-20170207.ps1,D:\j
win2016-20170207-internal,win2016-20170207-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170207-osDisk.9c1faf9e-4032-48bd-8be0-40bac242e53b.vhd,All,./startupScripts/win2016-20170207-internal.ps1,D:\j
win2016-20170213,win2016-20170213,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170213-osDisk.a188d90c-7e6f-4d2a-bc1f-8c7f216ba042.vhd,All,./startupScripts/win2016-20170213.ps1,D:\j
win2016-20170213-internal,win2016-20170213-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170213-osDisk.a188d90c-7e6f-4d2a-bc1f-8c7f216ba042.vhd,All,./startupScripts/win2016-20170213-internal.ps1,D:\j
win2016-20170214,win2016-20170214,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170214-osDisk.f8ba6f37-9ef1-42b1-a5bb-ebe1b6d8d4bd.vhd,All,./startupScripts/win2016-20170214.ps1,D:\j
win2016-20170214-internal,win2016-20170214-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170214-osDisk.f8ba6f37-9ef1-42b1-a5bb-ebe1b6d8d4bd.vhd,All,./startupScripts/win2016-20170214-internal.ps1,D:\j
win2016-20170307,win2016-20170307,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170307-osDisk.af8fba01-5c81-41de-9a9a-c5b53e2c332e.vhd,All,./startupScripts/win2016-20170307.ps1,D:\j
win2016-20170307-internal,win2016-20170307-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170307-osDisk.af8fba01-5c81-41de-9a9a-c5b53e2c332e.vhd,All,./startupScripts/win2016-20170307-internal.ps1,D:\j
win2016-20170427,win2016-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.a000302e-81e3-4eba-acad-ba5f86867b78.vhd,All,./startupScripts/win2016-20170427-internal.ps1,D:\j
win2016-20170427-internal,win2016-20170427-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.a000302e-81e3-4eba-acad-ba5f86867b78.vhd,All,./startupScripts/win2016-20170427-internal.ps1,D:\j
win2016-20170427-1,win2016-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.66c3136f-1498-4295-b395-b814186609e0.vhd,All,./startupScripts/win2016-20170427-1-internal.ps1,D:\j
win2016-20170427-1-internal,win2016-20170427-1-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.66c3136f-1498-4295-b395-b814186609e0.vhd,All,./startupScripts/win2016-20170307-internal.ps1,D:\j
win2016-20170507,win2016-20170507,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170507-osDisk.e1ffaad6-cf07-4580-8496-924e03d8826b.vhd,All,./startupScripts/win2016-20170307.ps1,D:\j
win2016-20170510,win2016-20170510,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170510-osDisk.bf44af60-bd21-4ed1-b603-79d0123bd030.vhd,All,./startupScripts/win2016-20170510.ps1,D:\j
win2016-20170510-internal,win2016-20170510-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170510-osDisk.bf44af60-bd21-4ed1-b603-79d0123bd030.vhd,All,./startupScripts/win2016-20170510-internal.ps1,D:\j
win2016-20170531,win2016-20170531,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170531-osDisk.68cb4224-3234-4937-bab7-d201d9333eda.vhd,All,./startupScripts/win2016-20170531.ps1,D:\j
win2016-20170531-internal,win2016-20170531-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170531-osDisk.68cb4224-3234-4937-bab7-d201d9333eda.vhd,All,./startupScripts/win2016-20170531-internal.ps1,D:\j
win2016-20170613,win2016-20170613,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170613-osDisk.4b51bead-b014-4fb4-9391-65f7f6b1b783.vhd,All,./startupScripts/win2016-20170613.ps1,D:\j
win2016-20170613-internal,win2016-20170613-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170613-osDisk.4b51bead-b014-4fb4-9391-65f7f6b1b783.vhd,All,./startupScripts/win2016-20170613-internal.ps1,D:\j
win2016-20170712,win2016-20170712,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170712-osDisk.17af35d8-0972-41b2-b9ba-08f61674c0b5.vhd,All,./startupScripts/win2016-20170712.ps1,D:\j
win2016-20170712-internal,win2016-20170712-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170307-osDisk.17af35d8-0972-41b2-b9ba-08f61674c0b5.vhd,All,./startupScripts/win2016-20170712-internal.ps1,D:\j
win2016-20170717,win2016-20170717,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170717-osDisk.2e99bf88-2069-4597-b336-09a60a2a4d00.vhd,All,./startupScripts/win2016-20170717.ps1,D:\j
win2016-20170717-internal,win2016-20170717-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170717-osDisk.2e99bf88-2069-4597-b336-09a60a2a4d00.vhd,All,./startupScripts/win2016-20170717-internal.ps1,D:\j
win2016-20170731,win2016-20170731,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170731-osDisk.14696ced-4642-4de6-81fa-45160c1c650d.vhd,All,./startupScripts/win2016-20160731.ps1,D:\j
win2016-20170731-internal,win2016-20170731-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170731-osDisk.14696ced-4642-4de6-81fa-45160c1c650d.vhd,All,./startupScripts/win2016-20160731-internal.ps1,D:\j
win2016-20170802,win2016-20170802,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170802-osDisk.8770f43b-1f8d-4e2b-9f42-ca492b77054d.vhd,All,./startupScripts/win2016-20160802.ps1,D:\j
win2016-20170802-internal,win2016-20170802-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170802-osDisk.8770f43b-1f8d-4e2b-9f42-ca492b77054d.vhd,All,./startupScripts/win2016-20160802-internal.ps1,D:\j
win2016-20170814,win2016-20170814,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170814-osDisk.0d0b4de0-af40-485b-b037-6f4535e150dc.vhd,All,./startupScripts/win2016-20170814.ps1,D:\j
win2016-20170814-internal,win2016-20170814-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170814-osDisk.0d0b4de0-af40-485b-b037-6f4535e150dc.vhd,All,./startupScripts/win2016-20170814-internal.ps1,D:\j
