# Temporary.  List of images names, the storage account sub-path for each one, and the list of storage accounts that,,,,,
# contain the image.,,,,,,,
# Format:,,,,,,,
# Image Name,Labels,Storage Account Sub Path,Semi-colon delimited list of storage accounts, or All for all storage accounts in StorageAccounts.txt,,,
ImageName,Labels,OSType,Container,BlobName,StorageAccounts,StartupScriptPath,AgentWorkspace
suse421-20170216,suse421-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/suse421-20170216-osDisk.22ce4549-5a9b-4b3b-b6b1-21ed52487d94.vhd,All,./startupScripts/suse421-20170216.sh,/mnt/resource/j
suse421-20170216-outer,suse421-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/suse421-20170216-osDisk.22ce4549-5a9b-4b3b-b6b1-21ed52487d94.vhd,All,./startupScripts/suse421-20170216-outer.sh,/mnt/resource/j
ubuntu1404-20160206-outer,auto-ubuntu1404-201626outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170824-osDisk.41082b53-90fc-4744-ad52-536471659d76.vhd,All,./startupScripts/ubuntu1404-20160206-outer.sh,/mnt/j
ubuntu1404-20160211-1,auto-ubuntu1404-20160211.1,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160211-1.vhd,All,./startupScripts/ubuntu1404-20160211-1.sh,/mnt/j
ubuntu1404-20160211-1-internal,auto-ubuntu1404-20160211.1-internal,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160211-1.vhd,All,./startupScripts/ubuntu1404-20160211-1-internal.sh,/mnt/j
ubuntu1404-20160818,auto-ubuntu1404-20160818,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20160818.vhd,All,./startupScripts/ubuntu1404-20160818.sh,/mnt/j
ubuntu1404-20170120,ubuntu1404-20160120,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170824-osDisk.717f9775-9d81-432e-bbf0-cc4203d7d1ce.vhd,All,./startupScripts/ubuntu1404-20161019.sh,/mnt/j
ubuntu1404-20161020,ubuntu1404-20161020,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170822-osDisk.73ac155d-5855-4660-8ba4-30d4645dfdca.vhd,All,./startupScripts/ubuntu1404-20161020.sh,/mnt/j
ubuntu1404-20170109,ubuntu1404-20170109,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170828-osDisk.2d38110f-1ba4-4962-9ba9-d8e6854aeaf1.vhd,All,./startupScripts/ubuntu1404-20170109.sh,/mnt/j
ubuntu1404-20170112,ubuntu1404-20170112,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170112-osDisk.4e11bb70-57f4-42c1-a9cf-d032fdc71c8a.vhd,All,./startupScripts/ubuntu1404-20170109.sh,/mnt/j
ubuntu1404-20170118,ubuntu1404-20170118,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170829-osDisk.9dfcc9eb-95b6-453e-adbf-e284e1d8205a.vhd,All,./startupScripts/ubuntu1404-20170118.sh,/mnt/j
ubuntu1404-20170728,ubuntu1404-20170728,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170728-osDisk.4c47951c-7f4e-4273-bf3a-6dab5f342a65.vhd,All,./startupScripts/ubuntu1404-20170128.sh,/mnt/j
ubuntu1404-20170728-outer,ubuntu1404-20170728-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170728-osDisk.4c47951c-7f4e-4273-bf3a-6dab5f342a65.vhd,All,./startupScripts/ubuntu1404-20170128-outer.sh,/mnt/j
# Java 8 + Mono installation on top of ubuntu1404-20170728
ubuntu1404-20170821,ubuntu1404-20170821,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1404-20170821-osDisk.715042c0-8f22-4a7d-9c64-23463fa4bf7a.vhd,All,./startupScripts/ubuntu1404-20170821.sh,/mnt/j
ubuntu1510-20160307,auto-ubuntu1510-20160307,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1510-20160307.vhd,All,./startupScripts/ubuntu1510-20160307.sh,/mnt/j
ubuntu1510-20160307-outer,auto-ubuntu1510-20160307outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1510-20160307.vhd,All,./startupScripts/ubuntu1510-20160307-outer.sh,/mnt/j
ubuntu1604-20160510,auto-ubuntu1604-20160510,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510.sh,/mnt/j
ubuntu1604-20160510-outer,auto-ubuntu1604-20160510outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510-outer.sh,/mnt/j
ubuntu1604-20160803,auto-ubuntu1604-20160803,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160803.vhd,All,./startupScripts/ubuntu1604-20160803.sh,/mnt/j
ubuntu1604-20170109,ubuntu1604-20170109,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170109-osDisk.383bba98-9b52-4d11-b5e3-ffb6db846644.vhd,All,./startupScripts/ubuntu1604-20170109.sh,/mnt/j
ubuntu1604-20170216,ubuntu1604-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170830-osDisk.ca156cab-c57e-45fd-b980-57199ac0e78a.vhd,All,./startupScripts/ubuntu1604-20170216.sh,/mnt/j
ubuntu1604-20170307-outer,auto-ubuntu1510-20160307outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1510-20160307.vhd,All,./startupScripts/ubuntu1510-20160307-outer.sh,/mnt/j
ubuntu1604-20160510,auto-ubuntu1604-20160510,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510.sh,/mnt/j
ubuntu1604-20160510-outer,auto-ubuntu1604-20160510outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160510.vhd,All,./startupScripts/ubuntu1604-20160510-outer.sh,/mnt/j
ubuntu1604-20160803,auto-ubuntu1604-20160803,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20160803.vhd,All,./startupScripts/ubuntu1604-20160803.sh,/mnt/j
ubuntu1604-20170109,ubuntu1604-20170109,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170109-osDisk.383bba98-9b52-4d11-b5e3-ffb6db846644.vhd,All,./startupScripts/ubuntu1604-20170109.sh,/mnt/j
ubuntu1604-20170216,ubuntu1604-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170830-osDisk.ca156cab-c57e-45fd-b980-57199ac0e78a.vhd,All,./startupScripts/ubuntu1604-20170216.sh,/mnt/j
ubuntu1604-20170216-outer,ubuntu1604-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170830-osDisk.ca156cab-c57e-45fd-b980-57199ac0e78a.vhd,All,./startupScripts/ubuntu1604-20170216-outer.sh,/mnt/j
ubuntu1604-20170526,ubuntu1604-20170526,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170906-osDisk.a4a70718-78cb-49be-b8f3-ffb1ec7fcbb6.vhd,All,./startupScripts/ubuntu1604-20170526.sh,/mnt/j
ubuntu1604-20170731,ubuntu1604-20170731,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170828-osDisk.8d2c4f36-cf52-4b99-8ef4-f7a2fc8f85ec.vhd,All,./startupScripts/ubuntu1604-20170216.sh,/mnt/j
ubuntu1604-20170731-outer,ubuntu1604-20170731-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1604-20170828-osDisk.8d2c4f36-cf52-4b99-8ef4-f7a2fc8f85ec.vhd,All,./startupScripts/ubuntu1604-20170216-outer.sh,/mnt/j
ubuntu1610-20160927,auto-ubuntu1610-20160927,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20160927.vhd,All,./startupScripts/ubuntu1610-20160927.sh,/mnt/j
ubuntu1610-20160927-outer,auto-ubuntu1610-20160927outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20160927.vhd,All,./startupScripts/ubuntu1610-20160927-outer.sh,/mnt/j
ubuntu1610-20170216,ubuntu1610-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20170830-osDisk.b5133ea4-898f-4344-869f-3b5eda534480.vhd,All,./startupScripts/ubuntu1610-20170216.sh,/mnt/j
ubuntu1610-20170216-outer,ubuntu1610-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/ubuntu1610-20170830-osDisk.b5133ea4-898f-4344-869f-3b5eda534480.vhd,All,./startupScripts/ubuntu1610-20170216-outer.sh,/mnt/j
win2008-20161104,win2008-20161104,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20161104-osDisk.520438fd-e6a7-4889-8769-95093c1f3c56.vhd,All,./startupScripts/win2008-20161104.ps1,D:\j
win2008-20170302,win2008-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20170302-osDisk.568dbc45-8611-469d-8ce6-25cc244f9741.vhd,All,./startupScripts/win2008-20170302.ps1,D:\j
win2008-20170303,win2008-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2008-20170830-osDisk.4641431e-66d0-44c6-9ee8-bd85ce102c1f.vhd,All,./startupScripts/win2008-20170302.ps1,D:\j
win2012-20160506,auto-win2012-20160506,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160506.vhd,All,./startupScripts/win2012-20160506.ps1,D:\j
win2012-20160707,auto-win2012-20160707,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170906-osDisk.ab91b62e-6318-42d7-80b8-4382397ef949.vhd,All,./startupScripts/win2012-20160707.ps1,D:\j
win2012-20160707-internal,auto-win2012-20160707-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170906-osDisk.ab91b62e-6318-42d7-80b8-4382397ef949.vhd,All,./startupScripts/win2012-20160707-internal.ps1,D:\j
win2012-20160824,auto-win2012-20160824,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20160824.vhd,All,./startupScripts/win2012-20160824.ps1,D:\j
win2012-20161027,win2012-20161027,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20161027-osDisk.040bfe4c-ae78-4703-ac8c-d3a8f839fee3.vhd,All,./startupScripts/win2012-20161027.ps1,D:\j
win2012-20170302,win2012-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170302-osDisk.78e8cd9e-ea53-43ec-a91c-aa20f0dcb8d1.vhd,All,./startupScripts/win2012-20170302.ps1,D:\j
win2012-20170303,win2012-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170303-osDisk.5d62809d-1e1c-42f7-beea-7b871fa0fc8a.vhd,All,./startupScripts/win2012-20170302.ps1,D:\j
win2012-20170307,win2012-20170307,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170307.vhd,All,./startupScripts/win2012-20170307.ps1,D:\j
win2012-20170328,win2012-20170328,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170328-osDisk.0c904514-d905-42c0-9196-6bb7abb060d0.vhd,All,./startupScripts/win2012-20170328.ps1,D:\j
win2012-20170427,win2012-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170427-osDisk.27c8e966-c4c7-4691-84f5-0b7f955e2bb6.vhd,All,./startupScripts/win2012-win2012-20170427.ps1,D:\j
win2012-20170427-elevated,win2012-20170427-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170427-osDisk.27c8e966-c4c7-4691-84f5-0b7f955e2bb6.vhd,All,./startupScripts/win2012-win2012-20170427.ps1,D:\j
win2012-20170502,win2012-20170502,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170502-osDisk.86bcc6ca-84b2-4fd2-affe-9328f98c0f76.vhd,All,./startupScripts/win2012-win2012-20170502.ps1,D:\j
win2012-20170502-elevated,win2012-20170502-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170502-osDisk.86bcc6ca-84b2-4fd2-affe-9328f98c0f76.vhd,All,./startupScripts/win2012-win2012-20170502.ps1,D:\j
win2012-20170608,win2012-20170608,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170901-osDisk.c590a93c-feff-426f-b9c4-4e9f016bbd79.vhd,All,./startupScripts/win2012-20170608.ps1,D:\j
win2012-20170608-elevated,win2012-20170608-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170901-osDisk.c590a93c-feff-426f-b9c4-4e9f016bbd79.vhd,All,./startupScripts/win2012-20170608-elevated.ps1,D:\j
win2012-20170809,win2012-20170809,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170906-osDisk.5771ebef-d2db-4725-8b2d-7fbfd10c1b36.vhd,All,./startupScripts/win2012-20170809.ps1,D:\j
win2012-20170809-elevated,win2012-20170809-elevated,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170906-osDisk.5771ebef-d2db-4725-8b2d-7fbfd10c1b36.vhd,All,./startupScripts/win2012-20170809-elevated.ps1,D:\j
win2012-20170810,win2012-20170810,Windows,system,Microsoft.Compute/Images/dotnetci/win2012-20170831-osDisk.19ccc82b-22a3-457e-b13f-f5ddb9f37688.vhd,All,./startupScripts/win2012-20170810.ps1,D:\j
win2016-base,win2016-base,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170822-osDisk.649b4b84-b169-4e34-9b64-695ed62a6f79.vhd,All,./startupScripts/win2016-base.ps1,D:\j
win2016-base-internal,win2016-base-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170822-osDisk.649b4b84-b169-4e34-9b64-695ed62a6f79.vhd,All,./startupScripts/win2016-base-internal.ps1,D:\j
win2016-20161018-1,win2016-20161018-1,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170824-osDisk.696bc068-4083-418f-aaaf-65380726c54c.vhd,All,./startupScripts/win2016-20161018-1.ps1,D:\j
win2016-20160825,auto-win2016-20160825,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20160825.vhd,All,./startupScripts/win2016-20160825.ps1,D:\j
win2016-20170302,win2016-20170302,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170302-osDisk.7b251ee8-61ad-4bcb-b2dc-55b7b8aa0390.vhd,All,./startupScripts/win2016-20170302.ps1,D:\j
win2016-20170303,win2016-20170303,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170303-osDisk.3336e638-c567-41e7-a476-020e27d43596.vhd,All,./startupScripts/win2016-20170302.ps1,D:\j
win2016-20170113,win2016-20170113,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170113-osDisk.59a04e0a-1740-47b4-ac36-86a13eef442b.vhd,All,./startupScripts/win2016-20170113.ps1,D:\j
win2016-20170113-internal,win2016-20170113-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170113-osDisk.59a04e0a-1740-47b4-ac36-86a13eef442b.vhd,All,./startupScripts/win2016-20170113-internal.ps1,D:\j
win2016-20170128,win2016-20170128,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170128-osDisk.29de0cba-9023-4535-8184-4a9d389d5f0d.vhd,All,./startupScripts/win2016-20170128.ps1,D:\j
win2016-20170128-internal,win2016-20170128-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170128-osDisk.29de0cba-9023-4535-8184-4a9d389d5f0d.vhd,All,./startupScripts/win2016-20170128-internal.ps1,D:\j
win2016-20170207,win2016-20170207,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170207-osDisk.9c1faf9e-4032-48bd-8be0-40bac242e53b.vhd,All,./startupScripts/win2016-20170207.ps1,D:\j
win2016-20170207-internal,win2016-20170207-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170207-osDisk.9c1faf9e-4032-48bd-8be0-40bac242e53b.vhd,All,./startupScripts/win2016-20170207-internal.ps1,D:\j
win2016-20170213,win2016-20170213,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170213-osDisk.a188d90c-7e6f-4d2a-bc1f-8c7f216ba042.vhd,All,./startupScripts/win2016-20170213.ps1,D:\j
win2016-20170213-internal,win2016-20170213-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170213-osDisk.a188d90c-7e6f-4d2a-bc1f-8c7f216ba042.vhd,All,./startupScripts/win2016-20170213-internal.ps1,D:\j
win2016-20170214,win2016-20170214,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170829-osDisk.8b6a542f-18fc-40de-90a0-a243ad274c50.vhd,All,./startupScripts/win2016-20170214.ps1,D:\j
win2016-20170214-internal,win2016-20170214-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170829-osDisk.8b6a542f-18fc-40de-90a0-a243ad274c50.vhd,All,./startupScripts/win2016-20170214-internal.ps1,D:\j
win2016-20170307,win2016-20170307,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170307-osDisk.af8fba01-5c81-41de-9a9a-c5b53e2c332e.vhd,All,./startupScripts/win2016-20170307.ps1,D:\j
win2016-20170307-internal,win2016-20170307-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170307-osDisk.af8fba01-5c81-41de-9a9a-c5b53e2c332e.vhd,All,./startupScripts/win2016-20170307-internal.ps1,D:\j
win2016-20170427,win2016-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.a000302e-81e3-4eba-acad-ba5f86867b78.vhd,All,./startupScripts/win2016-20170427-internal.ps1,D:\j
win2016-20170427-internal,win2016-20170427-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.a000302e-81e3-4eba-acad-ba5f86867b78.vhd,All,./startupScripts/win2016-20170427-internal.ps1,D:\j
win2016-20170427-1,win2016-20170427,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.66c3136f-1498-4295-b395-b814186609e0.vhd,All,./startupScripts/win2016-20170427-1-internal.ps1,D:\j
win2016-20170427-1-internal,win2016-20170427-1-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170427-osDisk.66c3136f-1498-4295-b395-b814186609e0.vhd,All,./startupScripts/win2016-20170307-internal.ps1,D:\j
win2016-20170507,win2016-20170507,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170507-osDisk.e1ffaad6-cf07-4580-8496-924e03d8826b.vhd,All,./startupScripts/win2016-20170307.ps1,D:\j
win2016-20170510,win2016-20170510,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170905-osDisk.d6e11efc-550f-447d-95e6-068dfddf56fb.vhd,All,./startupScripts/win2016-20170510.ps1,D:\j
win2016-20170510-internal,win2016-20170510-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170905-osDisk.d6e11efc-550f-447d-95e6-068dfddf56fb.vhd,All,./startupScripts/win2016-20170510-internal.ps1,D:\j
win2016-20170531,win2016-20170531,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170531-osDisk.68cb4224-3234-4937-bab7-d201d9333eda.vhd,All,./startupScripts/win2016-20170531.ps1,D:\j
win2016-20170531-internal,win2016-20170531-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170531-osDisk.68cb4224-3234-4937-bab7-d201d9333eda.vhd,All,./startupScripts/win2016-20170531-internal.ps1,D:\j
win2016-20170613,win2016-20170613,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170906-osDisk.841deadd-47c0-43b0-9b00-99057fb109bb.vhd,All,./startupScripts/win2016-20170613.ps1,D:\j
win2016-20170613-internal,win2016-20170613-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170906-osDisk.841deadd-47c0-43b0-9b00-99057fb109bb.vhd,All,./startupScripts/win2016-20170613-internal.ps1,D:\j
win2016-20170712,win2016-20170712,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170831-osDisk.7a6e657d-7846-4425-b5a4-874ed3b870a6.vhd,All,./startupScripts/win2016-20170712.ps1,D:\j
win2016-20170712-internal,win2016-20170712-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170831-osDisk.7a6e657d-7846-4425-b5a4-874ed3b870a6.vhd,All,./startupScripts/win2016-20170712-internal.ps1,D:\j
win2016-20170717,win2016-20170717,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170717-osDisk.2e99bf88-2069-4597-b336-09a60a2a4d00.vhd,All,./startupScripts/win2016-20170717.ps1,D:\j
win2016-20170717-internal,win2016-20170717-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170717-osDisk.2e99bf88-2069-4597-b336-09a60a2a4d00.vhd,All,./startupScripts/win2016-20170717-internal.ps1,D:\j
win2016-20170731,win2016-20170731,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170901-osDisk.6c2f970f-3b32-40dc-bd09-39bb38dd505a.vhd,All,./startupScripts/win2016-20160731.ps1,D:\j
win2016-20170731-internal,win2016-20170731-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170901-osDisk.6c2f970f-3b32-40dc-bd09-39bb38dd505a.vhd,All,./startupScripts/win2016-20160731-internal.ps1,D:\j
win2016-20170802,win2016-20170802,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170905-osDisk.fb1d0194-ae98-4078-9e27-d7379d3e9024.vhd,All,./startupScripts/win2016-20160802.ps1,D:\j
win2016-20170802-internal,win2016-20170802-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170905-osDisk.fb1d0194-ae98-4078-9e27-d7379d3e9024.vhd,All,./startupScripts/win2016-20160802-internal.ps1,D:\j
win2016-20170814,win2016-20170814,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170814-osDisk.0d0b4de0-af40-485b-b037-6f4535e150dc.vhd,All,./startupScripts/win2016-20170814.ps1,D:\j
win2016-20170814-internal,win2016-20170814-internal,Windows,system,Microsoft.Compute/Images/dotnetci/win2016-20170814-osDisk.0d0b4de0-af40-485b-b037-6f4535e150dc.vhd,All,./startupScripts/win2016-20170814-internal.ps1,D:\j
